Work package,Type,Subject,Description,Parent,Status,Priority,Assignee,Start date,Finish date,Estimated time,Follows
#49,Phase,A Environment and G1 close-out,"Close release gate G1. SPEC.md section 1 marks G1 code complete, but its pass condition is that the three tools resolve in the ACL, and that is unproven. Blocks Phase D.",,New,High,Demitri,2026-08-03,2026-08-10,13,
#50,Task,A1 Restore a working local environment,Load .env from the credentials checklist. Start Postgres with pnpm db:up. Run pnpm db:generate. AC: database-gated tests in packages/grants run rather than skip.,A Environment and G1 close-out,New,High,Demitri,2026-08-03,2026-08-03,3,
#51,Task,A2 Fix the repository lint break,"@eslint/js is not installed, so pnpm lint fails across the repository. Not our defect; it blocks our gate check. AC: pnpm lint completes on packages/grants with no configuration error.",A Environment and G1 close-out,New,Normal,Demitri,2026-08-04,2026-08-04,2,
#52,Task,A3 Apply the tool_permissions migration,"Apply packages/db/prisma/migrations/20260729000000_add_grant_tool_permissions locally with pnpm db:migrate, and to production with a one-off ECS task or the bastion because RDS is not publicly reachable. Recommended roles: leadership and administrator, per TAD.md section 2.4, pending E5. AC: the row exists in both environments.",A Environment and G1 close-out,New,High,Demitri,2026-08-04,2026-08-05,3,A1 Restore a working local environment
#53,Task,A4 Add the grants category to the HQ admin page,grants is a new category. Add it to CATEGORY_ORDER and CATEGORY_LABELS in apps/hq/app/admin/PermissionsMatrix.tsx. The file is already modified in the working tree; verify and finish. AC: the grant tools render in a Grants section on HQ /admin and an administrator can change the roles there.,A Environment and G1 close-out,New,High,Demitri,2026-08-06,2026-08-07,2,A3 Apply the tool_permissions migration
#54,Task,A5 Invoke grant_match_question through the running server,"The unit tests do not exercise the ACL path or the usage log. Start the server and make a real call. AC: the call appears on HQ /tools with the caller identity, and a call from a role outside the permission record is refused.",A Environment and G1 close-out,New,High,Demitri,2026-08-06,2026-08-07,3,A3 Apply the tool_permissions migration
#55,Milestone,A6 G1 passed,Pass condition from SPEC.md section 1: the loader reports zero warnings and the three tools resolve in the ACL.,A Environment and G1 close-out,New,High,Demitri,2026-08-10,2026-08-10,,A5 Invoke grant_match_question through the running server; A4 Add the grants category to the HQ admin page
#56,Phase,B Model-grant content analysis,"The direct ask from the 2026-07-31 notes: the efficacy analysis of past content, and which past grants improve future grants. Method set by the same notes: manual identification, six model grants, defined categories, best in each category. On the critical path, because the knowledge base is the draft builder's quality ceiling.",,New,High,Sean,2026-08-03,2026-08-28,51,
#57,Task,B1 Define the answer categories the drafts must fill,"Reconcile the 11 categories and 29 knowledge base slots in seed/questions.json against what the six model grants contain. AC: a category matrix marking every slot as strongly sourced, weakly sourced, or unsourced, and naming the grant most likely to hold each missing passage.",B Model-grant content analysis,New,High,Sean,2026-08-03,2026-08-07,8,
#58,Task,B2 Extract best-in-category language from the six model grants,"The six from Key LaunchPad Development Files: Upwork and Connelly (current AI engineer, LiftOff and Inc. framing), Google Foundation (structural shifts in AI and the economy), Hummingbird (Launchpad 101 and enrichment), Linehan Family Foundation (all programs), United Way (101-specific framing). Manual extraction per the 2026-07-31 note. AC: one candidate passage per category, each carrying its source grant and the reason it was chosen.",B Model-grant content analysis,New,High,Sean,2026-08-10,2026-08-14,16,B1 Define the answer categories the drafts must fill
#59,Task,B3 Write the efficacy analysis,"Answer the 2026-07-31 question in writing: what worked, what is stale, what must never re-enter a draft. The retired 12-month full-stack model is already known and is not optional, per PROPOSAL.md section 6 rule 4 and TAD.md section 3.5. AC: a short document in the admin register naming the retired framings and the passages that carry them.",B Model-grant content analysis,New,High,Sean,2026-08-17,2026-08-21,8,B2 Extract best-in-category language from the six model grants
